Time,Temperature,Humidity
1,71.24,54.00
2,71.24,54.00
3,71.24,54.00
4,71.24,54.00
5,70.52,54.00
6,70.52,54.00
7,70.52,55.00
8,70.70,57.00
9,70.70,57.00
10,71.24,59.00
11,71.24,58.00
12,71.24,58.00
13,71.24,57.00
14,70.70,57.00
15,70.52,56.00
16,70.52,56.00
17,70.52,56.00
18,70.52,56.00
19,70.70,55.00
20,70.70,55.00
21,70.88,55.00
